fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
34ff304266360297,Manon,Fiorot,The Beast,13,2,0,67.0,125.0,65.0,0.0,1990.0,5.66,42,3.58,66,1.05,29,87,0.0
f34312c2ccfa0e00,Spencer,Fisher,The King,24,9,0,67.0,155.0,68.0,1.0,1976.0,3.17,43,3.03,64,0.67,30,60,0.8
bebb4ae55ac2bf6f,Chris,Fishgold,,18,4,1,68.0,145.0,68.0,0.0,1992.0,2.01,32,2.7,46,2.59,46,44,1.3
6f018c039b4d5d80,Jon,Fitch,,30,7,1,72.0,170.0,74.0,0.0,1978.0,2.61,50,1.65,54,3.6,51,56,0.8
c814b4c899793af6,Rafael,Fiziev,Ataman,13,4,0,68.0,155.0,71.0,2.0,1993.0,4.77,52,4.77,50,0.89,72,90,0.0
725b1abc9a39d873,AJ,Fletcher,The Ghost,10,3,0,70.0,170.0,67.0,2.0,1997.0,3.36,49,4.61,46,1.54,35,33,0.9
a2d342ffc83913ed,Nathan,Fletcher,,9,3,0,67.0,135.0,70.0,0.0,1998.0,3.41,59,2.16,57,3.37,38,50,0.7
09e62c450e754913,Jimmy,Flick,The Brick,17,9,0,67.0,125.0,68.0,0.0,1990.0,1.67,50,4.7,43,2.36,33,0,3.5
b5f44dcb863f595b,Luke,Flores,,9,2,0,72.0,155.0,73.0,1.0,1988.0,1.56,44,1.88,60,0.0,0,40,1.2
4bb0f74d5e26f89a,Ty,Flores,Big Medicine,7,3,0,75.0,205.0,73.0,2.0,1993.0,2.0,37,7.8,25,1.0,9,0,0.0
d23d5960ac5e117c,Alejandro,Flores,El Gallito,17,3,0,70.0,145.0,73.0,0.0,1991.0,3.66,40,2.02,54,0.0,0,0,0.0
cb139171ed1b69fe,Kenny,Florian,KenFlo,14,6,0,70.0,145.0,74.0,1.0,1976.0,2.41,40,1.85,63,2.22,33,60,1.3
65db4065e2bc107d,Darrius,Flowers,Beast Mode,12,8,1,69.0,155.0,71.0,0.0,1994.0,3.07,49,5.49,44,0.98,28,63,0.0
01d2ed8c502e3828,Caros,Fodor,The Future,11,6,0,69.0,155.0,74.0,0.0,1984.0,2.76,54,2.83,54,2.1,25,50,0.0
05339613bf8e9808,Rob,Font,,22,9,0,68.0,135.0,71.0,0.0,1987.0,5.36,45,3.7,57,0.74,30,43,0.3
947eccadb72f4f6f,Jesse,Forbes,Kid Hercules,15,5,0,74.0,185.0,75.0,1.0,1984.0,2.11,24,4.06,53,1.79,75,66,1.2
90390dd1b0791e7f,Raheam,Forest,Rambo,7,2,0,71.0,170.0,73.0,2.0,1997.0,5.32,38,12.15,42,0.0,0,0,0.0
b102c26727306ab6,Jussier,Formiga,,23,8,0,65.0,125.0,67.0,0.0,1985.0,1.42,39,2.34,64,1.82,35,87,0.6
77ba5b2939c4018b,Carol,Foro,Anabelle,9,1,0,62.0,115.0,61.0,0.0,1997.0,7.8,55,7.67,58,0.0,0,100,0.0
44bc27bfa76dcd9e,Renee,Forte,,8,4,0,67.0,155.0,71.0,0.0,1987.0,2.08,32,2.12,63,2.32,58,66,0.0
b53c46f613f6f248,Brianna,Fortino,The Bull,9,3,0,60.0,115.0,62.0,1.0,1993.0,3.53,41,3.23,57,2.5,45,66,0.0
d761b3766e38c5db,Marcel,Fortuna,,9,3,0,73.0,205.0,74.0,0.0,1985.0,3.83,46,4.52,64,0.45,8,75,0.5
3dc3022232b79c7a,Brian,Foster,The Foster Boy,27,10,0,69.0,170.0,71.0,0.0,1984.0,3.3,39,1.63,65,3.67,60,37,1.8
e0ec3c3b6b611f7e,Hermes,Franca,,24,17,0,66.0,155.0,71.0,0.0,1974.0,1.78,39,2.85,55,1.53,36,37,2.4
00a3ff40c4b2cf21,Glaico,Franca Moreira,Nego,15,5,0,72.0,155.0,77.0,0.0,1991.0,2.35,42,3.46,47,2.68,42,76,0.3
b9532d815060de7f,John,Franchi,,6,2,0,66.0,145.0,67.0,0.0,1982.0,1.83,48,2.59,48,2.68,80,40,0.3
e564146b9cf6dbef,Felipe,Franco,Negao,8,1,0,73.0,205.0,76.0,0.0,2001.0,2.23,71,2.84,35,6.08,40,100,0.0
d897897060f10a3a,Rich,Franklin,Ace,29,7,0,73.0,185.0,76.0,1.0,1974.0,4.1,44,2.07,62,1.31,66,63,0.7
90957a918e26bf9c,Xavier,Franklin,Mr. Benjamin,5,1,0,66.0,135.0,66.0,1.0,1996.0,3.07,33,5.27,50,0.0,0,100,0.0
fee02819a271c050,Stephanie,Frausto,Lil Bovy,8,7,0,62.0,115.0,61.0,0.0,1990.0,1.43,21,3.57,60,0.0,0,0,0.0
78863e4a28204a6b,Justin,Frazier,The Grizzly Bear,10,3,0,72.0,265.0,75.0,1.0,1989.0,1.11,66,6.11,4,0.0,0,0,0.0
b5c19c34f12c917e,Denzel,Freeman,Luke Fox,7,1,0,73.0,265.0,77.0,1.0,1991.0,3.27,62,2.07,61,0.0,0,0,0.0
98a58c26c5b1ed17,Patricio,Freire,Pitbull,37,8,0,66.0,145.0,67.0,0.0,1987.0,2.68,43,4.23,57,1.49,33,88,0.6
ca43de99b07b6b40,Josh,Fremd,,11,6,0,76.0,185.0,76.0,0.0,1994.0,2.52,44,2.23,47,0.66,25,30,1.1
dccb63727f2f5f74,Matt,Frevola,The SteamRolla,11,6,1,69.0,155.0,71.0,0.0,1990.0,3.3,39,3.76,56,2.34,41,40,0.8
d05cb1e8d1b885d8,Jinh Yu,Frey,,11,10,0,63.0,115.0,65.0,1.0,1985.0,2.97,43,4.23,52,1.02,36,90,0.3
1641ef250e9de19b,Sarah,Frota,A Treta,9,2,0,66.0,125.0,69.0,1.0,1987.0,4.52,52,2.57,55,0.0,0,53,0.0
7cec3c4a5e7b6d68,Daniel,Frunza,,9,4,0,73.0,170.0,73.0,0.0,1994.0,3.25,38,4.32,50,0.0,0,50,0.0
a01a62132460a98d,Adam,Fugitt,,10,5,0,73.0,170.0,77.0,1.0,1989.0,4.59,46,4.54,51,1.83,25,50,0.0
7c35f869033901ae,Riki,Fukuda,,24,9,0,72.0,185.0,73.0,1.0,1981.0,4.24,43,3.71,64,2.17,43,70,0.0
4638cc6479cc0afe,Masio,Fullen,Lobo,11,7,0,70.0,145.0,70.0,0.0,1986.0,2.46,32,3.5,54,0.47,33,69,0.0
e9e1acc96536bb4f,Ricardo,Funch,Golden Boy,9,6,0,70.0,170.0,74.0,1.0,1980.0,2.61,65,3.57,40,1.24,18,60,0.0
ec34349e7dffcde7,Claudia,Gadelha,Claudinha,18,5,0,64.0,115.0,63.0,0.0,1988.0,3.31,41,4.57,57,3.03,42,58,0.7
6e344b71421103da,Magomed,Gadzhiyasulov,,9,1,0,74.0,205.0,75.0,0.0,1993.0,2.89,49,1.64,62,3.67,73,61,0.0
9e8f6c728eb01124,Justin,Gaethje,The Highlight,26,5,0,71.0,155.0,70.0,0.0,1988.0,6.59,58,7.18,51,0.1,14,68,0.0
a54660deb6a8489c,Muin,Gafurov,Tajik,20,6,0,67.0,135.0,68.0,0.0,1996.0,2.89,45,2.21,52,1.47,26,70,0.0
b8592b4a383696cd,Mitch,Gagnon,,12,5,0,65.0,135.0,65.0,1.0,1984.0,2.76,46,2.21,61,1.16,25,65,1.9
9e50097a89442158,Mickey,Gall,,7,7,0,74.0,170.0,74.0,2.0,1992.0,3.5,49,4.72,49,1.15,32,37,1.6
cc6f9d1e89f3449a,Manvel,Gamburyan,The Anvil,15,10,0,65.0,135.0,67.0,0.0,1981.0,2.13,41,2.83,55,3.26,34,69,0.7
72db2a14ffa73ece,Mateusz,Gamrot,Gamer,25,4,0,70.0,155.0,70.0,1.0,1990.0,3.29,51,2.96,59,5.15,37,83,0.1
0d980975001ae3d8,Shamil,Gamzatov,,14,1,0,74.0,205.0,76.0,0.0,1990.0,5.35,48,3.46,51,0.0,0,50,0.0
e463ce0a2ca474f4,Ryan,Gandra,Problema,8,1,0,73.0,185.0,74.0,0.0,1995.0,11.23,51,2.11,79,0.0,0,100,0.0
787bb1f087ccff8a,Ciryl,Gane,Bon Gamin,13,2,0,76.0,247.0,81.0,0.0,1990.0,5.29,61,2.33,60,0.68,25,47,0.6
de83f920fd302871,Tommy,Gantt,,11,0,0,71.0,155.0,76.0,0.0,1993.0,1.08,100,0.36,66,10.78,40,0,5.4
7bde387d50829adf,Eduardo,Garagorri,,13,2,0,69.0,145.0,70.0,0.0,1989.0,3.42,51,2.36,58,0.48,100,61,0.0
d8c7c61b176e3994,Cody,Garbrandt,No Love,14,7,0,68.0,135.0,65.0,0.0,1991.0,2.88,39,3.64,59,0.93,27,83,0.0
917e53fa0adea0d3,Leonard,Garcia,Bad Boy,18,13,1,70.0,145.0,68.0,0.0,1979.0,2.77,24,4.79,52,0.3,26,42,0.5
8d49545dadf9b919,Edgar,Garcia,,14,5,0,70.0,170.0,71.0,0.0,1984.0,3.16,29,4.23,60,2.21,57,50,0.6
a2b12c3f3d60ff69,Alex,Garcia,The Dominican Nightmare,15,6,0,69.0,170.0,72.0,0.0,1987.0,1.81,31,3.03,59,3.72,52,66,0.1
97cf1a2c7c5e7889,Steve,Garcia,Mean Machine,19,5,0,72.0,145.0,75.0,1.0,1992.0,5.39,49,2.12,59,0.86,40,88,0.4
ac5a7400da3a9a41,Elias,Garcia,,6,2,0,65.0,125.0,67.0,1.0,1992.0,1.59,27,5.05,50,0.68,14,33,1.4
e132d47bd9efbbe0,Rafa,Garcia,Gifted,18,4,0,67.0,155.0,70.0,0.0,1994.0,4.31,45,4.54,61,3.13,44,76,0.5
9e92e1ca498d7244,Fernie,Garcia,,10,5,0,67.0,135.0,67.0,0.0,1992.0,2.04,34,3.79,48,0.28,50,50,0.6
8e5bfd4e82352340,Pablo,Garza,The Scarecrow,12,4,0,73.0,145.0,73.0,0.0,1983.0,3.37,44,2.7,50,0.94,25,15,1.3
8c0580d4fff106c1,Kelvin,Gastelum,,21,10,0,69.0,185.0,71.0,1.0,1991.0,3.67,42,3.53,57,1.01,34,60,0.1
6ded9184b2284645,Willie,Gates,,12,7,0,68.0,125.0,72.0,0.0,1987.0,1.8,38,4.28,38,0.0,0,67,0.4
a4a80dd7336ffd59,Melissa,Gatto,,9,2,2,65.0,135.0,69.0,0.0,1996.0,3.78,49,2.84,54,1.47,28,63,0.5
d758f272d94f5866,Sean,Gauci,,10,1,0,65.0,125.0,64.0,2.0,1996.0,5.07,59,5.8,68,4.0,44,100,0.0
b72a60a0cadff408,Louis,Gaudinot,Goodnight,8,4,0,63.0,125.0,63.0,0.0,1984.0,2.34,37,6.42,48,0.57,40,31,1.1
2f815ed5f8278ba6,Ateba,Gautier,The Silent Assassin,9,1,0,76.0,185.0,81.0,2.0,2002.0,6.57,60,1.95,53,0.98,100,92,0.0
6747ccd6d1acd266,Shamil,Gaziev,,14,2,0,76.0,265.0,78.0,0.0,1990.0,2.62,47,3.97,45,0.93,30,83,0.3
14e797332ea32cdb,Chad,George,Savage,16,8,0,66.0,135.0,68.0,1.0,1982.0,1.26,50,1.11,65,3.08,46,0,1.3
eb70e786bbdf1d16,Yanis,Ghemmouri,The Desert Warrior,12,3,0,69.0,135.0,69.0,0.0,1995.0,2.29,38,5.14,35,0.0,0,0,0.0
de45aaae23dfa392,Christos,Giagos,The Spartan,20,12,0,70.0,155.0,71.0,0.0,1990.0,3.03,41,3.21,50,2.84,36,52,0.4
946db8a378903cc3,Joe,Giannetti,,6,1,0,72.0,155.0,74.0,1.0,1995.0,1.93,38,2.8,40,1.0,16,0,0.0
700a674c042b7a96,Cody,Gibson,The Renegade,22,12,0,70.0,135.0,71.0,0.0,1987.0,3.63,46,3.22,57,2.12,37,69,0.6
09439946214993bc,Chase,Gibson,El Guero,9,5,0,70.0,155.0,72.0,0.0,1990.0,3.13,54,6.4,52,0.0,0,0,0.0
e7f51d9f9e9259e7,Thomas,Gifford,The Young Lion,14,9,0,73.0,155.0,75.0,0.0,1992.0,3.97,37,6.45,37,0.5,33,33,0.0
b27a1fcb56a3035a,Trevin,Giles,,16,7,0,72.0,170.0,74.0,0.0,1992.0,3.17,54,2.39,58,1.07,50,72,0.3
84ff027394f7e470,Gregor,Gillespie,The Gift,14,1,0,67.0,155.0,71.0,0.0,1986.0,3.74,52,2.3,57,6.86,48,100,0.8
ce175eaafe867d1f,Micheal,Gillmore,The Gentleman,6,5,0,71.0,170.0,72.0,0.0,1987.0,2.04,57,3.02,43,0.0,0,50,0.0
6a311920edd73c85,Max,Gimenis,,6,2,0,74.0,256.0,75.0,0.0,1993.0,3.21,42,9.64,47,0.0,0,0,0.0
bad8ed7d714f1493,Eperaim,Ginting,The Wolfman,6,1,0,64.0,135.0,64.0,0.0,1995.0,0.0,0,0.0,100,15.52,100,0,0.0
814ff3018127e8fc,Ricky,Glenn,The Gladiator,22,9,2,72.0,170.0,70.0,1.0,1989.0,3.79,42,4.3,51,0.72,13,69,0.4
ad56b3f00ca38dfd,Mark,Godbeer,The Hand Of,13,4,0,76.0,240.0,77.0,0.0,1983.0,3.97,53,3.3,54,0.0,0,28,0.0
8e5d953bdb9ae5e7,Loopy,Godinez,,14,5,0,62.0,115.0,61.0,0.0,1993.0,4.51,49,4.03,62,2.96,41,81,0.9
fa07345cc9db5cc9,Billy Ray,Goff,,9,4,0,70.0,170.0,72.0,2.0,1998.0,7.51,46,5.02,59,1.75,16,66,0.0
5d1636b6c1688502,Amiran,Gogoladze,,14,3,0,73.0,170.0,74.0,2.0,1997.0,1.64,66,0.82,0,0.0,0,0,0.0
26e3f3928b1891d9,Hannah,Goldy,24K,6,4,0,64.0,115.0,61.0,0.0,1992.0,5.19,47,4.67,50,0.66,12,54,0.2
ac29d508d78384c9,Marcelo,Golm,,6,3,0,75.0,249.0,75.0,0.0,1992.0,4.27,58,4.3,45,0.45,50,87,0.5
cffb87059e645bd1,Denise,Gomes,Dee,12,3,0,62.0,115.0,63.0,0.0,1999.0,4.43,49,3.16,51,1.45,34,66,0.7
a0a680fe2f6cc8e6,Frank,Gomez,,10,6,0,70.0,135.0,67.0,0.0,1986.0,1.52,48,0.79,66,1.14,60,70,0.8
0778f94eb5d588a5,Joey,Gomez,KO King,6,2,0,70.0,135.0,73.0,0.0,1986.0,2.44,28,4.46,55,0.62,100,50,0.0
513e84bfe65ff509,Luis,Gomez,Tiger Junior,4,1,0,67.0,145.0,68.0,0.0,1995.0,1.57,33,4.03,55,4.48,50,33,0.0
3a28e1e641366308,Joey,Gomez,,7,1,0,70.0,155.0,71.0,0.0,1989.0,3.73,49,3.33,50,2.0,28,0,0.0
e90f4291f93708e6,Edson,Gomez,,6,2,0,68.0,170.0,69.0,2.0,1991.0,2.66,32,8.78,45,0.0,0,0,0.0
b4880ef2f838d4e1,Silvana,Gomez Juarez,La Malvada,11,5,0,63.0,115.0,65.0,0.0,1984.0,4.26,32,4.04,61,0.0,0,30,0.0
3be081c29bf734d9,Takanori,Gomi,The Fireball Kid,35,14,0,67.0,155.0,70.0,1.0,1978.0,3.81,41,3.52,60,1.23,65,63,0.8
e1d40e8782d80bc2,William,Gomis,Jaguar,15,3,0,72.0,145.0,73.0,1.0,1997.0,3.48,49,2.76,61,0.86,38,72,0.3
b2acebbef8da14ea,Akihiro,Gono,,35,21,8,67.0,170.0,68.0,2.0,1974.0,2.18,48,2.67,63,1.01,84,46,0.5
270b89c00ef0c55c,Gabriel,Gonzaga,Napao,17,11,0,74.0,242.0,76.0,0.0,1979.0,2.12,45,2.94,57,2.8,39,66,1.1
94535f76f43b466a,Justin,Gonzales,J-Train,6,0,0,69.0,145.0,72.0,0.0,1991.0,6.67,80,0.87,43,14.0,73,100,0.0
be5aab761c40ef35,Fernando,Gonzalez,The Menifee Maniac,26,14,0,69.0,170.0,68.0,1.0,1983.0,4.47,47,4.03,65,0.86,33,43,1.4
e45cfa47f504033a,Jason,Gonzalez,Nicoya,11,5,0,74.0,155.0,74.0,1.0,1990.0,3.06,39,3.13,58,0.0,0,30,1.0
ff175a137b395e2b,Jorge,Gonzalez,Street,16,4,0,74.0,205.0,76.0,0.0,1984.0,0.0,0,0.0,0,0.0,0,0,0.0
de47c33e48b0ce38,Mikey,Gonzalez,Rolls,7,2,0,71.0,155.0,74.0,0.0,1985.0,0.91,16,14.55,11,0.0,0,0,0.0
a2ccf35a88346a91,Erick,Gonzalez,The Ghost Pepper,14,8,0,71.0,155.0,75.0,0.0,1992.0,2.4,36,8.08,40,6.0,55,50,0.0
4e0692ad070976e4,Lyman,Good,Cyborg,21,6,0,72.0,170.0,74.0,0.0,1985.0,5.34,48,4.01,63,0.27,100,75,0.0
c730a0be691dc081,Jared,Gooden,NiteTrain,23,10,0,72.0,170.0,77.0,0.0,1993.0,4.4,48,6.74,45,0.91,45,65,0.4
8cad40a75e5c97f5,Eddie,Gordon,Truck,8,4,0,72.0,185.0,76.0,0.0,1983.0,2.03,32,2.57,60,1.93,83,63,0.0
7026eca45f65377b,Jared,Gordon,Flash,21,8,0,69.0,155.0,68.0,0.0,1988.0,5.64,53,4.14,55,1.78,32,60,0.0
dee294e9717012c2,Malcolm,Gordon,X,14,8,0,67.0,125.0,71.0,2.0,1990.0,2.5,45,2.0,43,1.72,35,26,1.0
147e70aa6cc48cfc,Tresean,Gore,Mr. Vicious,6,4,0,72.0,185.0,75.0,2.0,1994.0,2.76,42,7.48,40,1.83,75,88,0.9
803bebcfb6d6f506,Alex,Gorgees,Hitman,6,1,0,74.0,155.0,74.0,2.0,1995.0,0.67,32,2.27,38,0.0,0,54,0.0
40f3cb27fc7305a1,Themba,Gorimbo,The Answer,14,6,0,73.0,170.0,77.0,0.0,1991.0,2.72,60,1.32,51,5.07,65,72,0.4
fb1538b46877a695,Jonathan,Goulet,The Road Warrior,23,12,0,72.0,170.0,73.0,0.0,1979.0,1.61,41,2.01,46,4.17,70,45,0.6
51e86de150ee8be6,Thibault,Gouti,GT,12,5,0,70.0,155.0,72.0,0.0,1987.0,3.68,34,5.64,50,1.23,80,83,0.3
af5b208e97f5d382,Wilson,Gouveia,,14,8,0,73.0,185.0,76.0,0.0,1978.0,3.02,39,4.06,56,0.9,66,57,2.2
3f11b5d4bd76a6d9,Damian,Grabowski,The Polish Pitbull,20,5,0,73.0,241.0,75.0,0.0,1980.0,4.0,36,7.65,51,0.0,0,0,0.0
a6bbd3df469c6bea,Roger,Gracie,,8,2,0,76.0,185.0,79.0,0.0,1981.0,1.78,35,1.79,61,1.87,53,60,1.9
242d36d241b43c12,Kron,Gracie,,5,3,0,69.0,145.0,70.0,1.0,1988.0,2.95,42,5.73,51,0.35,25,0,0.7
fb37795db81f93f3,Bogdan,Grad,The Unleashed,15,4,0,68.0,145.0,70.0,0.0,1995.0,4.06,51,5.06,49,4.22,40,75,0.0
7559395ad833c074,Miranda,Granger,Danger,7,3,0,67.0,115.0,68.0,0.0,1992.0,2.79,47,2.57,57,0.0,0,33,0.0
a26198ba5093147e,TJ,Grant,,21,5,0,70.0,155.0,72.0,0.0,1984.0,3.95,54,3.21,56,1.63,43,36,0.6
113df4fde64735c6,Davey,Grant,Dangerous,17,8,0,68.0,135.0,69.0,0.0,1985.0,5.14,44,3.82,55,1.03,40,63,0.2
8be158ca1e5ea6a0,Dwight,Grant,The Body Snatcher,11,6,0,73.0,185.0,76.0,2.0,1984.0,3.29,36,2.66,60,0.61,100,66,0.0
e8b731feff72294b,Alexa,Grasso,,16,5,1,65.0,125.0,66.0,0.0,1993.0,4.11,41,3.73,58,0.41,35,54,0.6
601964f9654f911a,Tony,Gravely,,23,9,0,65.0,135.0,69.0,0.0,1991.0,3.82,48,4.47,44,5.4,41,52,0.3
3f1d23b01c552a13,Michael,Graves,,6,0,1,70.0,170.0,71.0,0.0,1991.0,1.25,54,1.47,58,4.8,52,66,0.4
642862d6d63605cd,Shelton,Graves,The Gravedigger,7,3,0,74.0,255.0,76.0,1.0,1985.0,2.19,69,0.81,33,4.86,57,0,0.0
bb0d290026d7681d,Kevin,Gray,Pocket Herc,9,4,0,64.0,125.0,67.0,0.0,1985.0,3.45,62,4.48,66,0.0,0,0,0.0
887961364be5ceb3,King,Green,,32,17,1,70.0,155.0,71.0,0.0,1986.0,6.4,52,3.72,62,1.22,39,74,0.3
f046d724d2a84ac5,Desmond,Green,The Predator,23,8,0,70.0,155.0,73.0,1.0,1989.0,3.7,46,2.51,69,1.62,50,75,0.0
5eb50529a8418b77,Gabe,Green,Gifted,12,5,0,70.0,155.0,73.0,2.0,1993.0,5.6,45,6.19,47,0.71,50,50,0.5
068f8a189a47fea6,Maurice,Greene,The Crochet Boss,9,7,0,79.0,258.0,80.0,0.0,1986.0,3.28,45,3.61,45,0.0,0,27,0.4
bfc2fc38a0e20211,Matt,Grice,The Real One,15,5,0,68.0,145.0,70.0,0.0,1981.0,4.09,53,2.69,56,2.19,37,82,0.5
fcffee71cff5530e,Forrest,Griffin,,19,7,0,75.0,205.0,77.0,0.0,1979.0,4.38,36,2.81,61,1.05,48,57,0.7
20205040232ed0f3,Tyson,Griffin,,16,8,0,66.0,145.0,68.0,0.0,1984.0,3.71,41,2.3,65,1.87,46,59,0.9
b0d6a1d8ac3d563d,Max,Griffin,Pain,20,12,0,71.0,170.0,76.0,0.0,1985.0,3.76,47,3.7,58,1.28,40,70,0.3
ebef46976554f975,Jordan,Griffin,Native Psycho,18,9,0,70.0,145.0,73.0,1.0,1990.0,2.52,46,3.02,50,1.45,35,42,1.9
fdf18227faa596dd,Chad,Griggs,The Grave Digger,11,3,0,73.0,205.0,73.0,0.0,1978.0,2.67,50,2.22,46,1.51,66,41,0.0
68b8ebdfce9dbb61,Charalampos,Grigoriou,Ferocious,8,5,0,67.0,135.0,67.0,0.0,1992.0,2.62,48,3.97,46,2.62,80,90,0.0
950d0ef5c17157c5,Maxim,Grishin,Maximus,32,10,2,75.0,205.0,78.0,0.0,1984.0,3.26,52,2.27,58,0.21,16,66,0.0
60ba33c3f555a7a3,Josh,Grispi,The Fluke,14,5,0,71.0,145.0,74.0,0.0,1988.0,1.44,41,3.71,50,1.97,36,16,2.2
234f3767ff0e5701,Kendall,Grove,Da Spyder,23,17,0,78.0,185.0,79.0,0.0,1982.0,2.31,41,2.4,54,0.49,45,56,1.7
feaf00f3373435d6,Chris,Gruetzemacher,Gritz,15,5,0,68.0,155.0,68.0,0.0,1986.0,6.18,57,4.96,52,0.21,50,65,0.0
1e7483dbff40b84b,Vik,Grujic,The Spartan,6,6,0,71.0,170.0,73.0,0.0,1977.0,2.24,48,3.39,41,1.18,33,26,0.4
56fcb2c4d99f9d1b,Mike,Grundy,,12,4,0,67.0,145.0,72.0,0.0,1987.0,2.09,45,4.45,56,4.06,28,50,0.4
dd12382f28296f7b,Wang,Guan,The Dongbei Tiger,20,1,1,69.0,145.0,71.0,0.0,1986.0,4.73,43,3.27,60,0.0,0,0,0.0
dc052ab64be66e1d,Anthony,Guarascio,The Daywalker,3,1,0,74.0,233.0,72.0,0.0,1994.0,7.5,28,41.25,35,0.0,0,0,0.0
8300a47f6fd6fe4f,Rainn,Guerrero,Purple Rainn,5,2,0,66.0,125.0,65.0,0.0,1992.0,0.65,33,0.87,50,3.27,100,0,0.0
9f1641c08cf8fbe2,Shannon,Gugerty,,15,7,0,70.0,155.0,71.0,0.0,1981.0,1.25,39,1.88,58,2.13,27,50,3.4
c47df9303d318c67,Clay,Guida,The Carpenter,38,22,0,67.0,155.0,70.0,0.0,1981.0,2.63,33,3.0,61,3.1,35,66,0.6
ccd1299e0345e0ce,Melvin,Guillard,The Young Assassin,32,18,2,69.0,155.0,71.0,0.0,1983.0,2.96,40,1.85,66,1.3,63,61,0.2
0c9c0a43d3f3f49d,Marcelo,Guimaraes,Magrao,9,2,1,72.0,185.0,73.0,0.0,1983.0,4.67,51,4.41,62,1.99,13,0,0.0
a0c139b34f11421a,John,Gunderson,Quick Guns,35,16,2,69.0,155.0,69.0,0.0,1979.0,1.04,27,1.71,58,1.67,33,11,2.0
3956bdc8ab2e54b3,John,Gunther,The Machine,5,1,0,69.0,155.0,72.0,0.0,1985.0,1.65,37,3.72,46,7.08,42,0,0.0
04d5718ed2661e8c,Jorge,Gurgel,,14,10,0,67.0,155.0,69.0,0.0,1977.0,3.37,32,3.62,62,0.81,23,60,0.5
29162be25ebef5f0,Luis,Gurule,Grim,10,2,0,65.0,125.0,64.0,0.0,1993.0,4.93,42,4.53,61,0.41,9,56,0.0
ef5dcb10d2bd4b0f,Bogdan,Guskov,Czarevitch,18,3,0,75.0,205.0,76.0,0.0,1992.0,4.17,55,3.3,45,0.0,0,57,1.1
e34e3b1fffa13a6a,Gugun,Gusman,The Tiger,8,4,0,67.0,135.0,68.0,0.0,1990.0,0.88,27,6.18,41,0.0,0,33,0.0
3c6976f8182d9527,Alexander,Gustafsson,The Mauler,18,8,0,77.0,205.0,79.0,0.0,1987.0,4.03,40,3.53,51,1.53,39,83,0.4
2caf993f53541fa1,Andreas,Gustafsson,Bane,12,3,0,73.0,170.0,73.0,0.0,1991.0,5.82,71,3.63,45,6.19,58,100,0.0
45f0cc9d18f35137,Chris,Gutierrez,El Guapo,22,7,2,69.0,135.0,67.0,0.0,1991.0,4.4,57,2.65,63,0.3,30,67,0.1
5f33ae0620e050c5,Mando,Gutierrez,El Toro,7,2,0,66.0,135.0,70.0,1.0,1997.0,0.8,75,1.33,50,1.0,100,40,1.0
eaea0fc7b76525a8,Mike,Guymon,The Joker,15,6,1,72.0,170.0,74.0,0.0,1974.0,2.75,65,0.79,66,1.87,37,54,1.2
184b7a36d50dcc5e,Chelsea,Hackett,Hammer,3,1,1,64.0,125.0,66.0,2.0,1998.0,2.58,51,4.85,46,0.0,0,57,0.0
8e6654e9f0461b8f,Cody,Haddon,,8,1,0,67.0,135.0,69.0,0.0,1998.0,9.2,51,3.47,64,2.48,37,83,0.8
60a42bf82447c919,Jake,Hadley,White Kong,11,4,0,67.0,135.0,70.0,1.0,1996.0,3.8,43,4.16,61,0.33,11,54,1.1
38c626ca912c7bac,Damir,Hadzovic,The Bosnian Bomber,14,8,0,69.0,155.0,70.0,0.0,1986.0,3.34,47,3.74,59,0.91,54,34,0.1
f4d92416da98804b,Bassil,Hafez,The Habibi,9,4,1,71.0,170.0,72.0,0.0,1992.0,3.71,38,5.68,41,2.21,24,50,0.0
219a254e15d60135,Tim,Hague,The Trashing Machine,21,13,0,76.0,260.0,76.0,0.0,1983.0,2.79,47,4.14,46,1.72,33,85,0.9
8a213af406eb2dd4,Theo,Haig,,6,1,0,74.0,185.0,77.0,0.0,1996.0,0.0,0,28.33,0,0.0,0,0,0.0
65578a75fa7900e3,Uriah,Hall,Prime Time,18,11,0,72.0,185.0,79.0,0.0,1984.0,3.23,48,3.85,54,0.54,38,64,0.1
8866c6f509c19089,Ryan,Hall,The Wizard,9,2,0,70.0,145.0,70.0,1.0,1985.0,2.38,50,1.33,65,0.22,9,0,2.2
8a8a84b743ae7699,Dennis,Hallman,Superman,53,20,2,69.0,155.0,72.0,0.0,1975.0,1.12,44,1.96,43,1.79,30,25,2.1
a3be148af5c7b088,Piotr,Hallmann,Pletwal,18,6,0,69.0,155.0,71.0,0.0,1987.0,3.98,45,3.17,58,2.55,44,70,0.4
165c244bcca3ed26,Seo Hee,Ham,,17,8,0,62.0,115.0,62.0,1.0,1987.0,4.2,39,5.15,61,0.0,0,66,0.2
a59017211b775b5d,Rami,Hamed,,13,3,0,73.0,170.0,71.0,0.0,1991.0,3.87,51,3.4,50,0.0,0,50,0.0
98b80a717b9bda17,Matt,Hamill,The Hammer,12,8,0,73.0,205.0,76.0,0.0,1976.0,3.69,42,3.8,61,3.0,34,91,0.0
